reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
901acd44-3892-4ded-a919-b62bdb15bb79,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong dong di setatus nya bisa liat yang liat setatus kita beberapa kali semisal Andra menonton 5x citra 3x dan cinta 7x whatsapp ini udah sangat bagus tapi harus di kembang kan lagi biar tidak ketinggal,4,0,2.25.16.82,2025-06-02 23:07:33,,,2.25.16.82
6dd00fdc-450a-423a-ba96-8704d1884ef3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa sinting anjir, delay semua, mana kontak sering keriset, mau pasang pp aja gabisa anjir ggal trus, pdhl hp udah dihidupkan ulng, berantemin ak sm wa ANJIRRR",1,0,2.25.16.82,2025-06-02 23:06:34,,,2.25.16.82
82a65990-8b1a-4988-8c47-29b9eb47aee8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsapp saya selalu muncul spam dan tidak bisa di gunakan lagi.sangat mengganggu kerjaan saya,1,0,2.25.16.82,2025-06-02 23:05:07,,,2.25.16.82
df4f984f-9c35-499c-b54e-074e0cfffc2f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mntap,5,0,,2025-06-02 23:04:48,,,
29221e6f-1c2c-4f95-9cc8-d4b5a65a50ee,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenpa wa sy tiba2 eror tidak bisa dftr lgi ap kendala nya bosku,5,0,2.25.15.80,2025-06-02 23:04:45,,,2.25.15.80
e8f353db-1953-456b-83ac-e3e21efd212c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku kasih bintang 3 dulu nnt klu bisa aku kasih bintang penuh,3,0,2.19.115,2025-06-02 23:03:20,,,2.19.115
fc9d00f4-c815-4207-af40-c618d48f6075,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,selalu update tpi gadapet musik nya gadapet filter' vc foto dll nyebelin bgttt siii pdhl nungguin bgttt,2,0,,2025-06-02 23:02:54,,,
d13faa41-3b48-40e4-ba4b-e89faaf78b21,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bismillah mudah2 lancar,4,0,,2025-06-02 23:02:54,,,
feea2c97-9c44-4072-82c6-4b589da8d0d9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,terbaik,5,0,2.25.16.82,2025-06-02 23:02:31,,,2.25.16.82
745ea246-ecf7-4f56-a3fa-bf8f1094cee9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"apalah foto tiba tiba hilang semua, padahal gaada yang nge hapus, penyimpanan juga masi banyak lucu kali apk ini",1,0,2.25.16.82,2025-06-02 23:02:20,,,2.25.16.82
555a129a-d8c3-4714-baef-51b17d7f2957,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke wow,5,0,2.25.3.82,2025-06-02 22:58:53,,,2.25.3.82
f6c73d35-eade-4b16-a83d-0d82773dcb89,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.82,2025-06-02 22:57:44,,,2.25.16.82
03800ddb-92df-4b08-a8ad-016c5aa54de7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kayanya mulai error lagi. mau kirim kontak, loading nya beberapa detik dulu baru keliatan semua kontaknya.",3,0,2.25.16.82,2025-06-02 22:56:18,,,2.25.16.82
0726fd7a-8cc4-4351-b2e7-2c75b6d0e191,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa sangat berguna,5,0,2.25.16.82,2025-06-02 22:55:18,,,2.25.16.82
424a2422-7f14-4d07-adb2-c73d92e4b176,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,eror kali wa nya,1,0,2.20.47,2025-06-02 22:54:36,,,2.20.47
9b479af7-2524-482e-9f3b-06cc102e296f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ko ak gd fitur filter pas vc an Ama tmn y,5,0,2.25.12.74,2025-06-02 22:54:16,,,2.25.12.74
fcae9cfd-0b5e-4e08-a4fb-1362c2dbc902,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lebih sempurnakan lagi pada fitur tema chat, karena masih ada yang tidak sinkron.",3,0,2.24.8.85,2025-06-02 22:54:15,,,2.24.8.85
1b3d4ec2-49dd-4ebb-a6a0-6e6ac0d9c207,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tidak dapat menambah kan notifikasi dari file perangkat.notifikasi chat,telpon dan grup tidak dapat dirubah dengan file audio atau nada dering yg di ingin kan",3,0,2.24.22.78,2025-06-02 22:53:13,,,2.24.22.78
5d474530-da80-4a5e-83fe-6672ebca1645,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa menyimpan kntk baru ngelak,3,0,,2025-06-02 22:53:02,,,
f49357fc-d1da-4335-9255-f91d74cae188,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,update asw,1,0,2.25.6.74,2025-06-02 22:52:17,,,2.25.6.74
be71f301-127e-4e59-856b-1f8d51a4659c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,jelas wa saya di sadap tapi udh diajuin agar tidak di blokir tetep aja gak di bukak dah lah makin hari makin buruk kualitas nya,1,0,2.25.16.82,2025-06-02 22:50:35,,,2.25.16.82
8dbdf8c4-0ff6-43f2-95f7-b0a754924d66,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,BIASA AJA,5,0,,2025-06-02 22:50:06,,,
85bb0551-9965-4df1-8fa3-ede101e5ac24,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,akun saya d blokir.apa ada yg salahkah dngan aktivitas saya di dalam memakai whatsap. . tolong cepat pulihkan karena menghambat ke pekerjaan saya. .,5,0,2.25.16.82,2025-06-02 22:49:40,,,2.25.16.82
57e0626f-0595-44f4-a5f3-0579c029840f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Y saya suka karna ngx bikin ribet,4,0,2.24.18.76,2025-06-02 22:47:03,,,2.24.18.76
9c449c91-bd92-4af1-9391-c78f9528b77e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-02 22:46:27,,,2.25.16.82
c0bd37b3-8f72-4af3-9b0e-c66588b9dd05,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WA ku g pernah bs di buka..,3,0,2.25.16.82,2025-06-02 22:45:25,,,2.25.16.82
fd1d0202-3520-48fc-8288-8af7d256feaa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mengecewakan,1,0,2.25.16.82,2025-06-02 22:42:55,,,2.25.16.82
5e951676-88df-4648-9c13-5a603a9df90d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya tidak bisa merasakan video call,1,0,2.25.15.80,2025-06-02 22:42:47,,,2.25.15.80
7c7f7f6a-b4f1-458f-a7ca-f2b33c542c64,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini sangat bagus bagi warga negara indonesia👍👍,5,0,2.25.16.82,2025-06-02 22:42:21,,,2.25.16.82
5005ff2d-fda6-4ed5-8e2e-9afe9d1412ce,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa dah watsab sekarang co dikit dikit di ban kga jelas kga melanggar pdhl,1,0,2.20.205.16,2025-06-02 22:42:18,,,2.20.205.16
c1d611f9-ca83-45f4-9e95-eaaa127aa1ce,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whastapp asu,1,0,,2025-06-02 22:40:17,,,
41b5585b-6866-4a63-b23c-09003fadc86b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp pemersatu bangsa,5,0,2.25.16.82,2025-06-02 22:39:07,,,2.25.16.82
c90c684e-4ae7-4406-bd43-88b691de014b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini memang juara 1 👍👍,5,0,,2025-06-02 22:38:53,,,
a82a2fec-dd7a-453d-a3df-e5c11722f78a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"okelah bagian chatnya uda banyak tema nya , tapi aneh aja , pas buka wa nya , temanya kan ori tuh , harusnya bisa sama donk dgn tema yg bagian chat , aneh aja gitu ngeliat perubahan warna dalam 1 aplikasi",4,2,2.25.16.82,2025-06-02 22:38:37,,,2.25.16.82
67a3be23-1d30-44d2-8ae4-315bdd7bc8fc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.82,2025-06-02 22:37:58,,,2.25.16.82
8015c56d-5848-4e7e-9d04-4eeb4f58e932,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-02 22:37:17,,,2.25.16.82
6d8b0544-21d2-4c79-9951-8797f68e09be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Ini whatsapp banyak fitur-fitur baru, tapi fiturnya banyak bug, contoh nih = kita ada di tag teman, terus mau pasang sw, itu loading nya lamaaaaa, sudah lama ga bisa di upload pula, kayak apa nah? Sudah update WA paling baru, HP sudah di mati nyalain, masih aja ga bisa, coba lah kalo baikin bug-bug di wa",2,0,,2025-06-02 22:35:22,,,
898484ab-2fd0-4eb9-a459-a8e2ec7e878f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.15.80,2025-06-02 22:34:58,,,2.25.15.80
a4a53622-8c69-4c29-8925-d68e2ffdadfb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya merasa berat jika peraturan whatsapp sperti ini. akun saya di spam dengn tiba2 gara2 kirim poto lembaga ke nomor yang tidak di simpan.. itu padahal sebenarnya saya sendiri yang kirim. tolong lah jangn begitu tolong bukakan spam trsebut krn di sana banyak sekali data yg harus saya selesai kan.. kmbli kan akun saya lagi,3,200,2.25.16.82,2025-06-02 22:34:41,,,2.25.16.82
d00ff5cf-9a8b-4053-a15d-92506380611d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bingung,5,0,2.25.16.82,2025-06-02 22:33:12,,,2.25.16.82
18b86006-d0b5-47c6-9ae5-1fe85a2df887,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lumayan kesel kalo udh ngeleg, ini gimana cuma ngaous lesan sendiri aja ngeleg banget menggangu aktivitas saya!",4,0,,2025-06-02 22:31:29,,,
f1a21ad9-f823-4cc4-97e3-39cb1c5407ed,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,menambah bisnis,1,0,2.25.16.82,2025-06-02 22:31:09,,,2.25.16.82
aea25965-ad45-47fd-9a24-ce4fcfd0c778,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu sekali,5,0,,2025-06-02 22:30:28,,,
7b923ceb-1733-4541-884f-d26545dbc3f1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya banyak terima kasih wa bisa membantu hubungan SM yg lain,5,0,2.25.3.82,2025-06-02 22:29:04,,,2.25.3.82
3db54d92-d3bf-4971-b102-b6ee2b6541eb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,beda dari yang lain,2,0,,2025-06-02 22:28:51,,,
1c6b47c3-2a0d-4abe-bc97-1c469d990dff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"watshapp sya ko tiba"" d spam..gmna cara pemulihannya..",3,0,2.25.16.82,2025-06-02 22:27:57,,,2.25.16.82
8c5da41b-17e3-43b3-b96c-e8f15e39ee5f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🌟🌟🌟🌟🌟,5,0,,2025-06-02 22:27:22,,,
7ff74b0a-a751-4a2e-9dbe-038d746efbbc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aku udh upgrade tapi kok tetep gabisa tag grup ya?,4,3,2.25.16.82,2025-06-02 22:27:03,,,2.25.16.82
d599d419-09c0-4891-9301-427773f6a86c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-02 22:26:29,,,
5f57d67e-96a1-4ee9-8564-d2ac0879663c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus Banget Aplikasinya Bisa Berkomunikasi Sesama Keluarga atau teman 👍,5,0,2.25.16.82,2025-06-02 22:23:42,,,2.25.16.82
7f46e9a4-0a78-45cc-8772-eeffc1f44303,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsapp tida bisa di buka,5,0,2.25.16.82,2025-06-02 22:22:28,,,2.25.16.82
fbe3d4c9-8760-4895-a78a-047b3570b646,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa sering terblokir padahal WhatsApp ke nomor pribadi,5,0,2.25.16.82,2025-06-02 22:22:18,,,2.25.16.82
7b53eaea-7d65-4111-be27-2ac88c8ba900,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini sangat cocok untuk berinteraksi secara online 🫰,5,0,2.25.16.82,2025-06-02 22:21:13,,,2.25.16.82
2fbc1a40-88b9-4b85-8ee3-76a41350aa94,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya sudah kesal dengan pihak WhatsApp kenapa WhatsApp saya kena spamm terus r,1,0,2.25.16.82,2025-06-02 22:20:47,,,2.25.16.82
9bea7b63-42a7-46b8-91d9-2b9ef142e0ef,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kapan WhatsApp ada fitur live?,4,0,2.25.16.82,2025-06-02 22:19:58,,,2.25.16.82
292d4756-dd52-4c90-953e-ad3e35f43029,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kalo vc suka mati trus padahal sinyal bagus,3,0,2.23.25.78,2025-06-02 22:19:40,,,2.23.25.78
a91cc8b7-cc64-43dc-900f-4bee2fbd6440,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong bgt ini mah, update sering, tapi buat ngerepost penyebutan dari orang lain bisa lebih dari 10 menit, jgn update doang sering, tapi lemot.",1,0,2.25.16.82,2025-06-02 22:19:18,,,2.25.16.82
50223c2a-8bd3-440f-b687-921d01742ca3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.16.82,2025-06-02 22:18:27,,,2.25.16.82
8134f05a-0f3e-4c3f-80da-6231b9a3082e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Ga ngelakuin spam tp selalu kena blokir disangka spam. padahal cuma ngechat keluarga atau temen tp selalu berkali"" kena blokir karna spam gajelas!!!",1,0,2.25.16.82,2025-06-02 22:14:52,,,2.25.16.82
ae9c429b-b2bb-498f-b2aa-53dfc011e3bf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini aplikasi g guna bangt g ada yg ngehubungin gw,1,0,2.25.14.76,2025-06-02 22:13:53,,,2.25.14.76
f1e6c4e7-faee-4109-b2bd-3a4b68d8035f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,setiap bikin sw yang kualitas nya lumayan atau biasa juga malah blurr jelek bgt 👎👎👎,1,0,,2025-06-02 22:12:48,,,
405a6929-cdac-4fba-9c48-d869d9eaeb92,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sw teman GK muncul,5,0,2.25.16.82,2025-06-02 22:12:32,,,2.25.16.82
ed905ec1-b2a4-41e1-a856-9707c3ab4ccd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,setelah update malah gak bisa buka story' foto remang remang,1,0,2.25.16.82,2025-06-02 22:09:55,,,2.25.16.82
2554a9d1-6060-4270-8eb5-c5d267c8d146,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa ku gak bisa di buka,1,0,2.25.16.82,2025-06-02 22:09:32,,,2.25.16.82
9c6ca6b4-879e-4e18-a5b7-abbb40787093,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"list story sesuai orang paling sering di hubungi, agak rancu. tolong kembalikan list story berdasarkan waktu post",2,0,2.25.16.82,2025-06-02 22:07:55,,,2.25.16.82
de4f7dda-c879-459d-9f82-1b798568c5d5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini sangat penting,5,0,,2025-06-02 22:06:23,,,
1fd3f886-6636-4637-a847-982e8d767384,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sediakan opsi untuk login tanpa nomor yang aktif atau login device baru tanpa meminta otp dari kartu yang aktif,1,0,2.25.12.74,2025-06-02 22:06:09,,,2.25.12.74
05192018-de6f-4025-a79e-9341f3658eb7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak bisa masuk ke app ini,4,0,2.25.16.82,2025-06-02 22:02:47,,,2.25.16.82
67e1cdfb-368d-413e-ac2c-b2697b0af45b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp ko mengirim video di status tidak bisa tolong jawab!,4,0,2.25.16.82,2025-06-02 22:01:52,,,2.25.16.82
307eb274-dbd5-4778-bd7c-0f6003069722,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,terimakasih sangat membantu,5,0,2.25.16.82,2025-06-02 22:01:33,,,2.25.16.82
e3e08cef-7305-4d6e-af2a-e8329b873395,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,menarikkkk,5,0,,2025-06-02 22:01:18,,,
fdc46668-7b2b-48fa-ab51-bb82effa72c4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-02 21:57:58,,,2.25.16.82
8e025ff2-59a4-4986-90f3-1afaed2acdf4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apasi lagi vc gabisa nymbng lgi cal menyambung terus pdhl internet lncar,1,0,2.25.16.82,2025-06-02 21:56:02,,,2.25.16.82
